,return
2024-09-30,0.0022298868511959422
2024-10-31,0.00900191632037155
2024-11-30,0.02260895039495329
2024-12-31,-0.014197629484653758
2025-01-31,0.02717873229197714
2025-02-28,0.020663705627018938
2025-03-31,0.030939444912670314
2025-04-30,-0.006329187978553946
2025-05-31,-0.05610008691046873
2025-06-30,-0.04524543360310325
2025-07-31,-0.04041265210644738
2025-08-31,-0.056608312973226084
2025-09-30,0.014273065390114385
2025-10-31,0.04599959209105782
2025-11-30,-0.006647164576828259
2025-12-31,-0.03334639907449537
2026-01-31,0.06420774872237024
2026-02-28,0.058361563562084544
2026-03-31,0.009292210144829591
2026-04-30,-0.04094920789501243
