,return
2023-05-31,0.025015493169107506
2023-06-30,-0.014765897729139346
2023-07-31,-0.01823847238987162
2023-08-31,-0.004854023646616086
2023-09-30,-0.016256256004983136
2023-10-31,-0.024516222958050126
2023-11-30,0.03044142881850862
2023-12-31,0.021077536917622097
2024-01-31,-0.004372019368767141
2024-02-29,-0.004303089900017234
2024-03-31,0.007616210952225859
2024-04-30,0.008050814830373836
2024-05-31,0.046103469145571785
2024-06-30,-0.05196954729490201
2024-07-31,-0.011839713867981015
2024-08-31,0.02100705898885071
2024-09-30,-0.026491325286794418
2024-10-31,0.0064889688365443385
2024-11-30,0.0503346438573692
2024-12-31,-0.019088348307073344
2025-01-31,0.010839000624684764
2025-02-28,-0.025520992448677372
2025-03-31,0.040461585728251315
2025-04-30,-0.002234601635885153
2025-05-31,-0.008729561913213394
2025-06-30,-0.01902509484628607
2025-07-31,0.04723298388578821
2025-08-31,-0.04846256192187585
2025-09-30,0.013135769332060626
2025-10-31,0.05579435434177415
2025-11-30,0.005227932934881486
2025-12-31,-0.04032135233487524
2026-01-31,0.03099609821183985
2026-02-28,0.09707008174084224
2026-03-31,-0.008094914187523589
2026-04-30,-0.04123619068886737
