,return
2015-04-30,0.0006823197170954809
2015-05-31,0.009640187186957435
2015-06-30,0.009787587048287354
2015-07-31,0.024040158377277927
2015-08-31,0.034512454627421606
2015-09-30,-0.004091084110633192
2015-10-31,-0.016091997181833254
2015-11-30,0.00436677822572137
2016-01-31,-0.03161164853705283
2016-03-31,0.009474736353165016
2016-04-30,-0.020001251286697164
2016-05-31,-0.0028137419964788316
2016-06-30,-0.03592931015465009
2016-07-31,0.06451030504326012
2016-08-31,0.01491231198623202
2016-09-30,0.022730771305464765
2016-10-31,0.012399275259894755
2016-11-30,0.02090151805077742
2016-12-31,0.002881892444106599
2017-01-31,-0.006689098791168524
2017-03-31,-0.008649243627974097
2017-04-30,-0.013301320694641664
2017-05-31,-0.013973687585252784
2017-06-30,0.03352453485086977
2017-07-31,-0.003119529668984187
2017-08-31,0.0020724167124593533
2017-09-30,0.029960857376417578
2017-11-30,-0.007503337240113352
2017-12-31,0.02067855649676731
2018-02-28,0.031311792225879265
2018-03-31,-0.005499594757291042
2018-04-30,-0.030499387435249985
2018-05-31,-0.005775557562815437
2018-06-30,-0.0033477972328184915
2018-07-31,0.012209571666734677
2018-08-31,-0.003185722246893865
2018-09-30,-0.007380004490071814
2018-11-30,-0.007362683461297748
2018-12-31,-0.0019483022332766053
2019-02-28,0.008586198664866103
2019-03-31,-0.002572623414662998
2019-04-30,0.0037229864263322726
2019-05-31,-0.06503307760802055
2019-06-30,0.01123092322648267
2019-07-31,0.010281223355031933
2019-08-31,-0.032760112761991915
2019-09-30,0.025027668198370743
2019-10-31,0.008490375755274226
2019-11-30,-0.0072388821449098015
2019-12-31,-0.02103910684195561
2020-01-31,-0.05803520232555395
2020-02-29,-0.05425791480265015
2020-03-31,-0.10022397623741085
2020-04-30,0.010989421673431518
2020-05-31,-0.004441677840879735
2020-06-30,0.008703080250054382
2020-07-31,0.006502351725073102
2020-08-31,0.0049649997013670386
2020-09-30,-0.03800741595712208
2020-10-31,0.050035742093042034
2020-11-30,0.12453507657569786
2020-12-31,0.024693807296066666
2021-01-31,0.0033252734747038926
2021-02-28,0.09627064894845125
2021-03-31,0.0010856710996415136
2021-04-30,-0.010776226457781778
2021-05-31,0.029801294728759364
2021-06-30,-0.026213494544108547
2021-07-31,-0.01672702760684583
2021-08-31,0.024502712619343458
2021-09-30,0.022246319903386755
2021-10-31,-0.010383448613234592
2021-11-30,-0.03990659140554465
2021-12-31,0.002469755135934608
2022-01-31,0.05340369546516382
2022-02-28,0.04520923546816184
2022-03-31,-0.012274409021529577
2022-04-30,-0.013909208385871355
2022-05-31,0.0008896418583211746
2022-06-30,0.035594124224564955
2022-07-31,-0.010201495647707073
2022-08-31,0.028384724214738883
2022-09-30,0.01575129381537259
2022-10-31,0.007942849323222284
2022-11-30,-6.29253149965342e-05
2022-12-31,0.0007195873252930779
2023-01-31,-0.05552555535547489
2023-02-28,0.0019144530897813455
2023-03-31,0.01566173994671328
2023-04-30,-0.028994433322603146
2023-05-31,-0.015458964123144773
2023-06-30,0.016470262850154814
2023-07-31,-0.029715845781858513
2023-08-31,-0.003750678656319284
2023-09-30,0.006800207380963805
2023-10-31,-0.000598553523051569
2023-11-30,-0.011189019169028383
2023-12-31,0.008226715674492652
2024-01-31,-0.02798088163147103
2024-02-29,-0.02668369512298822
2024-03-31,0.018846065106066213
2024-04-30,0.03257183388045363
2024-05-31,0.027281169243478308
2024-06-30,-0.019010739120104203
2024-07-31,0.002650838042866581
2024-08-31,0.01194874140635065
2024-09-30,-0.02328995535426749
2024-10-31,-0.02398292139341477
2024-11-30,0.01638645477610664
2024-12-31,-0.009051848094912829
2025-01-31,0.007215324989534144
2025-02-28,0.014034774141024374
2025-03-31,0.010297080279784817
2025-04-30,0.020494760030674086
2025-05-31,-0.023353708395280982
2025-06-30,-0.022967695676744643
2025-07-31,0.006107045562661751
2025-08-31,-0.01838270398342728
2025-09-30,0.014115503574401833
2025-10-31,-0.01791078695515353
2025-11-30,0.0034167346601368612
2025-12-31,-0.02232229808496363
2026-01-31,-0.004331094387384778
2026-02-28,-0.017031030375303256
2026-03-31,-0.016231853791900598
2026-04-30,-0.00013221863586027754
2026-05-31,-0.002250845394316737
2026-06-30,-0.02402006053242947
2026-07-31,-0.04699443844053144
2026-08-31,-0.0421246606254424
