,return
2015-10-31,-0.061040658166975195
2015-11-30,-0.05026088179591451
2015-12-31,-0.01683498937498458
2016-01-31,-0.0012497381262460971
2016-02-29,0.041543660887707765
2016-04-30,0.030164433325692325
2016-05-31,-0.020098650991730947
2016-06-30,0.00779867703227089
2016-07-31,-0.021539490611399387
2016-08-31,0.002568220346208764
2016-09-30,0.02544966380517956
2016-10-31,0.010737800924718616
2016-11-30,0.008000023349180504
2016-12-31,-0.03932742917005663
2017-01-31,0.016113996307470648
2017-02-28,0.003639410874340214
2017-04-30,-0.02752728183438795
2017-06-30,0.005564841515318294
2017-07-31,-0.019620261796576492
2017-08-31,0.008789655459551272
2017-09-30,-0.010461842980462661
2017-10-31,0.003541065079053357
2017-11-30,0.013560085010968675
2017-12-31,-0.008429719642058972
2018-01-31,-0.014885637716885346
2018-02-28,0.014460725639041092
2018-04-30,-0.003145598261673121
2018-05-31,0.010569326757401177
2018-06-30,0.0066719842874498675
2018-07-31,-0.02532012886464561
2018-08-31,0.014020343076561735
2018-09-30,-0.008691156145489175
2018-10-31,0.03366959301571662
2018-11-30,-0.011249624017507967
2018-12-31,0.030840559422382535
2019-01-31,-0.009425267348641533
2019-02-28,-0.023931999922522658
2019-04-30,-0.006821487635526938
2019-05-31,-0.010577618380421622
2019-06-30,-0.00047052706686662865
2019-07-31,0.019026928715983597
2019-08-31,-0.00779516407441436
2019-09-30,0.016166052474556145
2019-11-30,-0.01589490349212342
2019-12-31,0.014671308486080697
2020-01-31,-0.028729403379256228
2020-02-29,-0.036507423974297556
2020-04-30,-0.03423836809772919
2020-05-31,0.01963831530961645
2020-06-30,0.017072602024099146
2020-07-31,-0.016333658129399013
2020-08-31,-0.0010009669466605753
2020-09-30,-0.02018138739427769
2020-10-31,-0.04004085324750681
2020-11-30,0.15282742506313507
2020-12-31,0.06876645517833227
2021-01-31,0.01405753394599191
2021-03-31,0.022946738835050346
2021-04-30,0.02821083768637974
2021-05-31,0.046679231435973606
2021-06-30,-0.010824047001884454
2021-07-31,-0.018318390258483027
2021-08-31,-0.0027764225292218232
2021-09-30,0.0019562510071767583
2021-10-31,0.03197186679659008
2021-11-30,-0.05215202870631762
2021-12-31,0.05823310266259051
2022-01-31,-0.028512926986544843
2022-02-28,0.0019437312555411652
2022-04-30,0.04060356141051677
2022-06-30,-0.055015350299376896
2022-07-31,-0.0065041099661080765
2022-08-31,0.019963715545531523
2022-09-30,-0.004738479708202056
2022-10-31,0.00517905168343296
2022-11-30,-0.054468279361444896
2022-12-31,-0.02470641736151428
2023-01-31,0.011699752955526561
2023-03-31,0.02204325573465508
2023-04-30,0.022345494040634864
2023-05-31,-0.010262871055754706
2023-06-30,0.019178416324401842
2023-07-31,-0.021065278827233892
2023-08-31,-0.04370804112948104
2023-09-30,-0.03430372028687886
2023-10-31,0.015831993522376256
2023-11-30,0.029372232340264974
2023-12-31,0.05360246625058104
2024-01-31,-0.052912754215786215
2024-02-29,-0.0146778621334425
2024-03-31,-0.0065118323585167635
2024-04-30,-0.02815997110809061
2024-05-31,-0.00448572647573682
2024-06-30,-0.02563976718233412
2024-07-31,-0.0012265759603695319
2024-08-31,0.03512696603130506
2024-09-30,-0.01970493062264833
2024-10-31,-0.031396503001285235
2024-11-30,-0.002667668442583891
2024-12-31,-0.0038625100360120262
2025-01-31,0.01409002115128961
2025-02-28,0.0266203285674738
2025-03-31,0.0031050862708671923
2025-04-30,0.009145903338289406
2025-05-31,-0.02798458258843984
2025-06-30,-0.02257706641824072
2025-07-31,-0.020026741369799515
2025-08-31,-0.013615303013455584
2025-09-30,-0.01249308579809506
2025-10-31,-0.014434736845889582
2025-11-30,0.005463344313954819
2025-12-31,-0.03527720779613143
2026-01-31,0.007024841810532208
2026-02-28,-0.06958947800511778
2026-03-31,-0.01200466031032648
2026-04-30,-0.0035426924401039672
