ticker,H_dfa
OXM,0.4427829015129394
PAHC,0.48363749033206666
PARR,0.4708343318064908
PATK,0.5029306251536367
PAYC,0.46651014760878445
PBH,0.4619417486840951
PBI,0.46966795290071145
PCRX,0.46710676212782287
PDFS,0.4891859000938953
PEB,0.4851232191100478
PENN,0.4875923647277727
PFBC,0.47420782508308473
PFS,0.4839838433822941
PIPR,0.5144262136793655
PJT,0.433938364862376
PLAB,0.4180591556149249
PLUS,0.43231933642563397
PLXS,0.4442547560581583
PMT,0.4113836514956074
POWI,0.4324967238067488
POWL,0.453336978672578
PRA,0.5172985021847158
PRAA,0.4460227338308263
PRDO,0.48218842281465074
PRG,0.49224987155210337
PRGO,0.4181083744034069
PRGS,0.4385895913836662
PRIM,0.4720268999288058
PRK,0.465820282979866
PRKS,0.5069718018460776
PRLB,0.4548469245850264
PRSU,0.5038732474383655
PSMT,0.45414995156074944
PTCT,0.4820608300006592
PTEN,0.5135172458503494
PZZA,0.4534848449446176
QDEL,0.4806352716260931
QNST,0.5152188821053112
QRVO,0.47994278073153973
QTWO,0.4862860556770415
RAMP,0.5017276113027821
RDN,0.513400203955573
RDNT,0.5144428366037752
RES,0.4826050867285884
REX,0.46206029806441934
RHI,0.4929653704101242
RHP,0.4810884796407601
RITM,0.49610915843035475
RNG,0.45908034202031833
RNST,0.4728507374515673
ROCK,0.4846951377871191
ROG,0.4858072856642512
RRR,0.4658072796332772
RUN,0.4664271399295059
RUSHA,0.4741565073950626
RWT,0.5006390414410609
SABR,0.4732855925481656
SAFE,0.4832678102144408
SAFT,0.4309501189339899
SAH,0.4454362771442041
SANM,0.4354159777735032
SBCF,0.45148713599604384
SBH,0.479701450066341
SBSI,0.4308883114281965
SCHL,0.43739916450633165
SCL,0.43328069792249735
SCSC,0.4153104655687049
SEDG,0.4995948407422325
SEM,0.47276008207263753
SFBS,0.4813113119433227
SFNC,0.47644190022940947
SHAK,0.5073437194178742
SHEN,0.43412502443071443
SHO,0.45796254866583214
SHOO,0.475010704075511
SIG,0.5154064228851263
SKT,0.5139742103291032
SKY,0.5026578040271535
SKYW,0.4945971989945742
SLG,0.49974126328276325
SM,0.5705430322741285
SMP,0.4263301972867314
SMTC,0.489828810825942
SNEX,0.4684028470481165
SPNT,0.4931041638792359
SPSC,0.4811692762587853
SRPT,0.4897886374771345
SSTK,0.537898412756523
STAA,0.5095373293567913
STBA,0.4836751696662167
STC,0.49657775471615934
STRA,0.47042736099592414
SUPN,0.4541392814654702
SXI,0.4503488558652222
SXT,0.4785593960465599
TBBK,0.4806866810673506
TDC,0.4797170976170051
TDS,0.44903549372144763
TDW,0.4954996956587552
TFIN,0.5163172513430314
TFX,0.44489183923436443
TGTX,0.4671441802145045
THRM,0.4510330636654824
TILE,0.5028827791654318
TMP,0.4465946467883168
TNC,0.4374441086305532
TNDM,0.5488084013679698
TPH,0.44629898616753644
TR,0.4481717429668155
TRIP,0.4750924310655913
TRMK,0.46598167946111807
TRN,0.46695624295022825
TRNO,0.42820109075232266
TRST,0.4535165612784889
TRUP,0.48232280491431456
TWO,0.5002469634341273
UA,0.49348804268549573
UAA,0.49008959629359855
UCB,0.5108604683499371
UCTT,0.5137135639803684
UE,0.49069516670303553
UFCS,0.44552043550198445
UFPT,0.43626850280794155
UHT,0.451495651810368
UNF,0.45047699818942927
UNFI,0.5114868749540517
UNIT,0.4902391875538113
UPBD,0.49926344952785834
URBN,0.48937036893845565
USPH,0.42505080540928425
UTL,0.44592950121108343
UVV,0.4487693377494542
VAC,0.48001818964484594
VCEL,0.4647045992439376
VCYT,0.47936353032813694
VECO,0.47652803190234644
VIAV,0.4737397339446835
VIRT,0.5205098545863002
VRE,0.4459417184004388
VRTS,0.5160472229432583
VSAT,0.47348866224277236
VSEC,0.481988474861612
VSH,0.4849417847617088
VTOL,0.4934609451618177
VYX,0.46228795435899833
WABC,0.40799052302838534
WAFD,0.4793455094022163
WD,0.5034984577248681
WDFC,0.43721184060721857
WEN,0.4198979127404011
WERN,0.405887225141434
WGO,0.482017393804873
WINA,0.4355211479512148
WKC,0.44816599025547743
WLY,0.48580860141816834
WOR,0.48020487218965907
WRLD,0.47130997337664704
WSC,0.47079593492352667
WSFS,0.48222058368133036
WSR,0.4987385765919044
WT,0.5027339779621773
WU,0.4436821441179713
WWW,0.5029497143690499
XHR,0.4938857310377556
XNCR,0.47871706862016217
YELP,0.47186091768942107
ZD,0.45266230722628087
ZWS,0.46031378360689323
