date,ticker,pred
2012-01-31,HON,0.034684702002221506
2012-01-31,AMT,0.024463119080851182
2012-01-31,CMCSA,0.0169257087338543
2012-01-31,BA,0.05426266531185218
2012-01-31,COP,0.07781654690432425
2012-01-31,COF,0.09830373950908534
2012-01-31,GOOGL,0.07171525151248141
2012-01-31,GOOG,0.07171525151248141
2012-01-31,GILD,0.0157742187051286
2012-01-31,GE,0.043489519479721676
2012-01-31,GD,0.03724832668637592
2012-01-31,FDX,0.024688307353877535
2012-01-31,F,-0.007335814271244918
2012-01-31,EMR,0.047662452005487514
2012-01-31,GS,-0.012437207240201411
2012-01-31,DIS,0.054223306433421915
2012-01-31,DUK,0.032789913590570346
2012-01-31,CRM,-0.0018869343438153872
2012-01-31,CSCO,0.03347652600736219
2012-01-31,CVS,0.03113708746953581
2012-01-31,COST,0.042353644475563036
2012-01-31,DE,0.02749099201736907
2012-01-31,DHR,0.013301612159114917
2012-01-31,CVX,0.08446109232954067
2012-02-29,MO,0.005421742575543553
2012-02-29,NKE,0.022118816528031028
2012-02-29,NFLX,0.12805236279812582
2012-02-29,NEE,0.018142026648101897
2012-02-29,MSFT,0.021928518106354
2012-02-29,MS,0.155135609222576
2012-02-29,NVDA,0.09617593218919283
2012-02-29,MRK,0.033387679315453
2012-02-29,MMM,0.020242542710098965
2012-02-29,LOW,0.029189617461579907
2012-02-29,MDLZ,0.025159913091782782
2012-02-29,MCD,0.004046655644904923
2012-02-29,LMT,-8.334709796903642e-05
2012-02-29,LLY,0.0150032035047344
2012-02-29,LIN,0.021963140493077658
2012-02-29,KO,-0.005717527194928965
2012-02-29,JPM,0.06110648110515384
2012-02-29,ORCL,0.0648069248701088
2012-02-29,MDT,0.04415641172271441
2012-02-29,PEP,0.03694487243690753
2012-02-29,JNJ,0.019055376463273228
2012-02-29,PG,-0.012252265029814306
2012-02-29,XOM,0.00948657657711392
2012-02-29,WMT,0.0436903991814031
2012-02-29,WFC,0.025732048345535236
2012-02-29,VZ,0.026625679109948036
2012-02-29,USB,0.03581709397335889
2012-02-29,UPS,-0.0030449371124278263
2012-02-29,UNP,0.05696342221292246
2012-02-29,UNH,0.016446934265293943
2012-02-29,PFE,0.03851037793037507
2012-02-29,TXN,0.050274133052535634
2012-02-29,TGT,0.009750712649300754
2012-02-29,T,0.0064229934211968535
2012-02-29,SPG,0.04593020519045496
2012-02-29,SO,0.036292710759972514
2012-02-29,SCHW,0.04277634029887505
2012-02-29,SBUX,0.02804460568593759
2012-02-29,RTX,0.033488957334236166
2012-02-29,QCOM,-0.0013178348650894022
2012-02-29,TMO,0.02221507443136586
2012-02-29,INTC,0.0332501539864816
2012-02-29,MET,0.055457682638181044
2012-02-29,HON,0.03613337453898139
2012-02-29,CL,0.01095876516439037
2012-02-29,CAT,0.07569049347918816
2012-02-29,C,0.1065508367504857
2012-02-29,BRK-B,0.04522478578914818
2012-02-29,BMY,0.022641866695865587
2012-02-29,BLK,0.017096933411195978
2012-02-29,BKNG,0.004136786970404514
2012-02-29,BAC,0.13496682753317152
2012-02-29,BA,0.022104614649597298
2012-02-29,AXP,0.03451126192041887
2012-02-29,AMZN,0.07990406866966868
2012-02-29,AMT,0.050113286406347525
2012-02-29,AMGN,0.004028147917291111
2012-02-29,AMD,0.07218520400964282
2012-02-29,AIG,0.0462665194179459
2012-02-29,ADBE,0.01588781619948592
2012-02-29,ACN,0.04390516664306749
2012-02-29,ABT,0.01095876516439037
2012-02-29,AAPL,0.012734396751493356
2012-02-29,CMCSA,0.04149352331541517
2012-02-29,COF,0.03153123698770059
2012-02-29,IBM,0.02033196325237544
2012-02-29,COST,0.015009115065396001
2012-02-29,COP,0.017210175685726976
2012-02-29,GS,0.056780332689186266
2012-02-29,GOOGL,0.009346929341931414
2012-02-29,GOOG,0.009346929341931414
2012-02-29,GILD,-0.007655869367735139
2012-02-29,GE,0.013953047159260514
2012-02-29,GD,0.024413992473708197
2012-02-29,FDX,0.06010866173170083
2012-02-29,F,0.09674031161288493
2012-02-29,HD,0.02895231483281876
2012-02-29,CRM,0.02068610280615577
2012-02-29,DUK,0.026322507876751163
2012-02-29,DIS,0.002578177563138339
2012-02-29,DHR,0.04575724889209604
2012-02-29,DE,0.06926484314053319
2012-02-29,CVX,0.041102821053657444
2012-02-29,CVS,0.022030314819273675
2012-02-29,CSCO,0.03552528416084623
2012-02-29,EMR,0.07095440164871777
2012-03-30,NFLX,0.23546410828805972
2012-03-30,NEE,0.01220777741147463
2012-03-30,MSFT,0.01817749442769107
2012-03-30,MS,0.03737377826478647
2012-03-30,MRK,0.02782614590954922
2012-03-30,MO,0.006034676793716284
2012-03-30,MMM,0.03361606419094229
2012-03-30,MET,0.04572426285011655
2012-03-30,JNJ,0.008554383862208104
2012-03-30,MDLZ,0.014737052063406716
2012-03-30,MCD,0.009454417098770497
2012-03-30,LOW,0.041668774206858335
2012-03-30,LMT,0.026290009145432808
2012-03-30,LLY,0.013459994476149827
2012-03-30,LIN,0.03337247337928225
2012-03-30,KO,-0.0008683630881836317
2012-03-30,JPM,0.05196468948413652
2012-03-30,NKE,0.040586026146780946
2012-03-30,MDT,0.03181188123323866
2012-03-30,NVDA,0.012568236421148637
2012-03-30,T,0.014526601244749894
2012-03-30,PEP,0.004254588182015675
2012-03-30,INTC,0.04385057748647422
2012-03-30,WMT,0.007570813557832702
2012-03-30,WFC,0.04071086193952225
2012-03-30,VZ,0.027251491497323484
2012-03-30,USB,0.02652980701798262
2012-03-30,UPS,0.01356723373218704
2012-03-30,UNP,0.05314691417618473
2012-03-30,UNH,0.03030110129986594
2012-03-30,TXN,0.026709727784204693
2012-03-30,TMO,0.04098963994859051
2012-03-30,TGT,0.030739450171963643
2012-03-30,SPG,0.03923286813295802
2012-03-30,SO,0.01621553291417419
2012-03-30,SCHW,0.05841862821802385
2012-03-30,SBUX,0.034018293936717604
2012-03-30,RTX,0.04492843393656262
2012-03-30,QCOM,0.018222624136413137
2012-03-30,PG,0.018401055348962313
2012-03-30,PFE,0.037351184225396294
2012-03-30,ORCL,0.0506048925906039
2012-03-30,XOM,0.028426176758142314
2012-03-30,IBM,0.028367910016941108
2012-03-30,HD,0.022093179576057033
2012-03-30,CAT,0.059206035105287824
2012-03-30,C,0.08977020209455668
2012-03-30,BRK-B,0.03702545779531006
2012-03-30,BMY,0.011136650232210945
2012-03-30,BLK,0.04478356201447526
2012-03-30,BKNG,0.04823409401443431
2012-03-30,BAC,0.03273616344968981
2012-03-30,BA,0.048436397384748295
2012-03-30,CL,0.010940287407658003
2012-03-30,AXP,0.019001872542800825
2012-03-30,AMT,0.03961250489366057
2012-03-30,AMGN,0.022491929422903623
2012-03-30,AMD,0.05518381737276888
2012-03-30,AIG,0.05265660896996952
2012-03-30,ADBE,0.02707282380335672
2012-03-30,ACN,0.033312198372691046
2012-03-30,ABT,-0.00010519017476956613
2012-03-30,AAPL,0.0571420108491986
2012-03-30,AMZN,0.0507390811444252
2012-03-30,CMCSA,0.03788390895296782
2012-03-30,HON,0.03443887526229835
2012-03-30,COP,0.04232557604415089
2012-03-30,GS,0.05967080058960897
2012-03-30,GOOGL,0.03983272982676373
2012-03-30,GOOG,0.03983272982676373
2012-03-30,GILD,0.007556815476005517
2012-03-30,GE,0.031549839110198236
2012-03-30,FDX,0.037434942323012844
2012-03-30,F,0.038846467785418254
2012-03-30,EMR,0.01674812937926024
2012-03-30,GD,0.03192053797847037
2012-03-30,DIS,0.03284246969451525
2012-03-30,DUK,0.014830029595864611
2012-03-30,CRM,0.04284876413265353
2012-03-30,CSCO,0.03531066869224023
2012-03-30,CVS,0.020966138574643443
2012-03-30,COST,0.030960761453958676
2012-03-30,DE,0.039947778221655225
2012-03-30,DHR,0.029919760433120408
2012-03-30,CVX,0.047379552780378885
2012-03-30,COF,0.04032446295803403
2012-04-30,MRK,0.010293336598903313
2012-04-30,MS,-0.10887250744892564
2012-04-30,MSFT,0.017592534011067033
2012-04-30,NVDA,0.01921081898040729
2012-04-30,NFLX,0.10228104876957084
2012-04-30,NKE,0.020448378298211497
2012-04-30,NEE,0.009514104701327868
2012-04-30,MO,0.002618253487870972
2012-04-30,KO,0.008435060751734419
2012-04-30,MET,-0.0009836033151314403
2012-04-30,MDT,0.010463722282358036
2012-04-30,MDLZ,0.002618253487870972
2012-04-30,MCD,0.011781849840840505
2012-04-30,LOW,0.01226538978463877
2012-04-30,LMT,0.01658885835464046
2012-04-30,LLY,0.008379473856753679
2012-04-30,LIN,0.012567552732499371
2012-04-30,ORCL,-0.007089323896594997
2012-04-30,MMM,0.0007613732828108474
2012-04-30,PEP,0.005935965863205471
2012-04-30,TGT,0.01170272358875934
2012-04-30,PG,0.04003071814519352
2012-04-30,JPM,0.001423980011065182
2012-04-30,XOM,0.0016144564849636656
2012-04-30,WMT,0.04154389049144606
2012-04-30,WFC,0.011539187579052911
2012-04-30,VZ,0.004356271545518872
2012-04-30,USB,0.014994508670846698
2012-04-30,UPS,0.021950792127387878
2012-04-30,UNP,0.028941653557071838
2012-04-30,PFE,0.012567552732499371
2012-04-30,UNH,0.05232519415938008
2012-04-30,TMO,0.019272851647721453
2012-04-30,T,0.004356271545518872
2012-04-30,SPG,0.014819184674861239
2012-04-30,SO,0.013796977725175042
2012-04-30,SCHW,0.02878108328321731
2012-04-30,SBUX,0.03646855791467541
2012-04-30,RTX,0.01902526999697884
2012-04-30,QCOM,0.03618894682154961
2012-04-30,TXN,0.02307772684791082
2012-04-30,JNJ,0.0046049154806072365
2012-04-30,INTC,0.015886057066959634
2012-04-30,AAPL,0.04518367944936562
2012-04-30,CL,0.012953718484877048
2012-04-30,CAT,0.025890366518299995
2012-04-30,C,0.02892668313231564
2012-04-30,BRK-B,-0.0009060344454123271
2012-04-30,BMY,0.026582636000036543
2012-04-30,BLK,0.0129376921295774
2012-04-30,BKNG,0.01781907859639911
2012-04-30,BA,0.012602113157596325
2012-04-30,CMCSA,0.011814184800232724
2012-04-30,AXP,0.02090249454578979
2012-04-30,AMT,0.011267660984556314
2012-04-30,AMGN,0.009262248697115703
2012-04-30,AMD,0.020155982622542475
2012-04-30,AIG,-0.015591768891070907
2012-04-30,ADBE,0.018483770624980144
2012-04-30,ACN,0.014104043063638523
2012-04-30,ABT,0.012417632362578401
2012-04-30,IBM,0.011826538765091498
2012-04-30,AMZN,-0.027343326630853315
2012-04-30,COF,0.0313746122485858
2012-04-30,BAC,-0.10668054315686751
2012-04-30,COST,0.022991755673246832
2012-04-30,COP,0.02734340194243799
2012-04-30,HD,0.013035751566853984
2012-04-30,GS,0.0042137450964325925
2012-04-30,GOOGL,0.038725908374846865
2012-04-30,GOOG,0.038725908374846865
2012-04-30,GILD,-0.01761241026307759
2012-04-30,GE,0.01024753097077116
2012-04-30,GD,0.031691329010665445
2012-04-30,FDX,0.025367941520134177
2012-04-30,F,0.028275769248987958
2012-04-30,HON,0.016460855248712502
2012-04-30,CRM,-0.015617970661770118
2012-04-30,DUK,0.005950799300320339
2012-04-30,DIS,0.009470706386975879
2012-04-30,DHR,0.018299812260525426
2012-04-30,DE,0.009589183040173213
2012-04-30,CVX,0.013145438364158369
2012-04-30,CVS,0.012886194124295619
2012-04-30,CSCO,0.016284013716230023
2012-04-30,EMR,-0.0014898619663622087
2012-05-31,MMM,-0.01030394023432064
2012-05-31,NKE,0.021601073623615356
2012-05-31,NFLX,0.0963249256846094
2012-05-31,NEE,0.014401257046973771
2012-05-31,MSFT,0.013754757124354316
2012-05-31,MS,-0.21593409064273938
2012-05-31,MRK,0.009938184676359157
2012-05-31,MO,0.00423949678424368
2012-05-31,MET,0.045037208606346905
2012-05-31,NVDA,0.051384253630438415
2012-05-31,MDLZ,0.022338251685020002
2012-05-31,MCD,0.04720568902020673
2012-05-31,LOW,0.05705797307755463
2012-05-31,LMT,0.018784319700350428
2012-05-31,LLY,0.024775502589283373
2012-05-31,LIN,0.015165523536475156
2012-05-31,KO,0.028533850164244066
2012-05-31,JPM,0.039980424960519845
2012-05-31,MDT,-0.006971801644425766
2012-05-31,ORCL,-0.01001771209944878
2012-05-31,JNJ,0.019025334407648472
2012-05-31,PFE,0.018828584336876376
2012-05-31,XOM,0.025670982368461322
2012-05-31,WMT,0.0035149137863564922
2012-05-31,WFC,-0.07443827857035532
2012-05-31,VZ,0.01142469277640663
2012-05-31,USB,-0.010661829399750251
2012-05-31,UPS,0.009739623291197114
2012-05-31,UNP,0.013538958558917276
2012-05-31,UNH,0.01933546741212168
2012-05-31,TXN,0.027638445428895535
2012-05-31,TMO,0.014608054710999683
2012-05-31,TGT,-0.0011906990957270358
2012-05-31,T,0.007788187018613253
2012-05-31,SPG,0.018331484594354113
2012-05-31,SO,0.010190798740327842
2012-05-31,SCHW,-0.07036542536958337
2012-05-31,SBUX,0.005441828022047358
2012-05-31,RTX,0.030900501109423176
2012-05-31,QCOM,0.011916559146475407
2012-05-31,PG,0.022291542663686225
2012-05-31,PEP,0.015620732113967962
2012-05-31,INTC,0.01612115306681435
2012-05-31,AAPL,-0.0170184503013932
2012-05-31,HON,0.009927232034430154
2012-05-31,CL,0.024767821886056036
2012-05-31,CAT,0.06609885733818353
2012-05-31,C,-0.046456289635169075
2012-05-31,BRK-B,-0.009884812988614725
2012-05-31,BMY,0.01310943836480826
2012-05-31,BLK,-0.06025317430553759
2012-05-31,BKNG,0.020123968388910025
2012-05-31,BA,0.016028091672494447
2012-05-31,CMCSA,-0.009200896568247957
2012-05-31,AXP,0.002427630382329376
2012-05-31,AMT,0.010887196670332507
2012-05-31,AMGN,0.006179458595976933
2012-05-31,AMD,-0.01299391119537556
2012-05-31,AIG,-0.10923644460400302
2012-05-31,ADBE,0.007286135600522712
2012-05-31,ACN,0.019146088968356737
2012-05-31,ABT,0.010405915287803515
2012-05-31,IBM,0.0321235004657774
2012-05-31,AMZN,-0.09644379928734874
2012-05-31,COF,-0.0809431092577141
2012-05-31,BAC,-0.22522054249417195
2012-05-31,COST,0.009972394418600166
2012-05-31,COP,0.0047791284801858205
2012-05-31,GS,-0.009350317599034581
2012-05-31,GOOGL,0.033908843043550546
2012-05-31,GOOG,0.033908843043550546
2012-05-31,GILD,0.03159907416053361
2012-05-31,GE,-0.008707923132326217
2012-05-31,GD,0.006943080225623642
2012-05-31,FDX,0.007174648525685763
2012-05-31,F,-0.06768668254095495
2012-05-31,HD,-0.0033936705351345414
2012-05-31,DUK,0.003787374059849814
2012-05-31,EMR,-0.0003388761718227538
2012-05-31,CSCO,0.060543112302008074
2012-05-31,CVS,0.016114837304963724
2012-05-31,CVX,0.012336966725475166
2012-05-31,CRM,0.03244619490239636
2012-05-31,DHR,0.0037038531014215417
2012-05-31,DIS,-0.003052122011221061
2012-05-31,DE,0.019920955951834032
2012-06-29,MO,0.0066168557532604155
2012-06-29,MRK,-0.0008615555997769565
2012-06-29,NFLX,-0.005632617173349563
2012-06-29,MSFT,0.018944454294116644
2012-06-29,NEE,0.014444971228458094
2012-06-29,MMM,-0.006313518477338502
2012-06-29,MS,-0.15116285275572033
2012-06-29,MET,0.014019668182530408
2012-06-29,JNJ,0.007561314082794579
2012-06-29,MDLZ,0.0017055866466045525
2012-06-29,MCD,0.0380764781767379
2012-06-29,LOW,0.019422127921454264
2012-06-29,LMT,0.004581725959131028
2012-06-29,LLY,0.007463654158400293
2012-06-29,LIN,0.018280274811886772
2012-06-29,KO,0.01649131831117578
2012-06-29,JPM,-0.02290903167728127
2012-06-29,NKE,0.07234273153454955
2012-06-29,MDT,-0.008047173224699352
2012-06-29,NVDA,-0.008257991473765125
2012-06-29,SPG,0.005421398651838751
2012-06-29,PEP,0.012609200596767112
2012-06-29,XOM,-0.002710527898880598
2012-06-29,INTC,0.029018071883279786
2012-06-29,WFC,-0.014095861963592068
2012-06-29,VZ,0.01649131831117578
2012-06-29,USB,0.0050124782601744635
2012-06-29,UPS,0.0013413023054021514
2012-06-29,UNP,0.0065539246421269315
2012-06-29,UNH,0.0053706594307272705
2012-06-29,TXN,0.003795645030223698
2012-06-29,TMO,0.002464035731533588
2012-06-29,TGT,9.22311943333281e-05
2012-06-29,T,0.012255246071211465
2012-06-29,SO,0.023676360281243116
2012-06-29,SCHW,-0.021773370149375196
2012-06-29,SBUX,0.017100637568072157
2012-06-29,RTX,0.0018496692935199407
2012-06-29,QCOM,0.027438318773156452
2012-06-29,PG,0.00703072770644665
2012-06-29,PFE,0.0013413023054021514
2012-06-29,ORCL,-0.013282871496034354
2012-06-29,WMT,0.020323242056223417
2012-06-29,IBM,0.015577200529859761
2012-06-29,HD,0.013538182379630814
2012-06-29,CAT,0.018050266435597404
2012-06-29,C,0.04293809878171227
2012-06-29,BRK-B,-0.011348241416350383
2012-06-29,BMY,0.01076472235005132
2012-06-29,BLK,-0.03812006526245035
2012-06-29,BKNG,0.019696772644260487
2012-06-29,BAC,-0.14948625920469158
2012-06-29,AXP,0.005399509958851694
2012-06-29,CL,0.01649131831117578
2012-06-29,AMZN,-0.010784694973347853
2012-06-29,AMGN,0.005102451340819655
2012-06-29,AMD,-0.026176246272661026
2012-06-29,AIG,-0.0342045578623601
2012-06-29,ADBE,0.003615255782274823
2012-06-29,ACN,0.014618480597166701
2012-06-29,ABT,0.01680633815039324
2012-06-29,AAPL,-0.01023709957768592
2012-06-29,HON,-0.012626491933184155
2012-06-29,AMT,-0.00383096649505407
2012-06-29,CMCSA,0.013996990063771907
2012-06-29,BA,0.007922892198807223
2012-06-29,COP,0.030101225227157347
2012-06-29,COF,0.00565983529272038
2012-06-29,GOOGL,0.007941372125970179
2012-06-29,GOOG,0.007941372125970179
2012-06-29,GILD,0.022864214262436438
2012-06-29,GE,0.0035863103308283774
2012-06-29,GD,0.023196260103455116
2012-06-29,FDX,0.003615255782274823
2012-06-29,F,-0.013694949503529917
2012-06-29,EMR,-0.017870778560898335
2012-06-29,GS,-0.022977938141140252
2012-06-29,DIS,-0.008384535560272367
2012-06-29,DUK,0.012365332566018367
2012-06-29,CRM,-0.01781200116603566
2012-06-29,CSCO,0.031141736067428632
2012-06-29,CVS,0.005102451340819655
2012-06-29,COST,0.006162245399070973
2012-06-29,DE,0.009995660391430747
2012-06-29,DHR,0.005146093836599506
2012-06-29,CVX,0.020154861369572608
2012-07-31,NFLX,0.1627346366497713
2012-07-31,NEE,0.01499018704702904
