,return
2018-08-31,0.05899340804445224
2018-09-30,0.007732935217590553
2018-10-31,-0.01997205149894017
2018-11-30,0.019739964435024793
2018-12-31,0.00095583768234897
2019-01-31,0.05289010226840307
2019-02-28,0.019928171946167212
2019-03-31,-0.008346737177952321
2019-04-30,0.0018255402360309002
2019-05-31,-0.016249026567184924
2019-06-30,-0.0069771579501218955
2019-07-31,0.009516459746628587
2019-08-31,0.015078652711026683
2019-09-30,0.011595719908169457
2019-10-31,0.03171419867653229
2019-11-30,-0.013568272025299297
2019-12-31,-0.009696921632863335
2020-01-31,0.031112892768119522
2020-02-29,0.012102833920061631
2020-03-31,-0.07329053801154888
2020-04-30,-0.004535086362238108
2020-05-31,-0.003423156447269364
2020-06-30,0.001296498178375998
2020-07-31,-0.11130720122615867
2020-08-31,0.010307467313374737
2020-09-30,-0.009808140721142541
2020-10-31,-0.049389213858634595
2020-11-30,-0.01680881723845251
2020-12-31,0.053960746397728486
2021-01-31,0.0056201666922874385
2021-02-28,0.12656852982083444
2021-03-31,0.015808505927595348
2021-04-30,0.0010291782544644898
2021-05-31,0.045339692586161426
2021-06-30,0.01069410218994905
2021-07-31,-0.04693413851157614
2021-08-31,0.010255852967171415
2021-09-30,0.05015415763920794
2021-10-31,0.0005442047712463094
2021-11-30,-0.04703686884369331
2021-12-31,-0.008921819473497898
2022-01-31,0.028837960870327792
2022-02-28,-0.010594816195182544
2022-03-31,-0.035830694305190064
2022-04-30,-0.15968183925825402
2022-05-31,0.0056619910457711906
2022-06-30,-0.07998185212326374
2022-07-31,0.10706884646149845
2022-08-31,0.0014701311539468478
2022-09-30,-0.09805723019903516
2022-10-31,0.0009754027061171927
2022-11-30,0.015848352717019232
2022-12-31,-0.0343969103391954
2023-01-31,0.13389830454175736
2023-02-28,-0.01244124081903348
2023-03-31,0.061257505419005535
2023-04-30,-0.011441703673596018
2023-05-31,0.08217354112621018
2023-06-30,0.032379841205033046
2023-07-31,0.05382876046190412
2023-08-31,-0.013456314010323434
2023-09-30,-0.012454069101432944
2023-10-31,0.016920173866358298
2023-11-30,0.08436122969666568
2023-12-31,0.018050125309829274
2024-01-31,-0.009161821381565355
2024-02-29,-0.01214707132455612
2024-03-31,0.03518783923976562
2024-04-30,0.013148510115913559
2024-05-31,-0.014984991240505957
2024-06-30,0.013775542709942041
2024-07-31,-0.03503545210106412
2024-08-31,-0.02850581586101574
2024-09-30,0.018225020166193207
2024-10-31,-0.03579634738032807
2024-11-30,-0.006492171995421903
2024-12-31,0.013169556367986002
2025-01-31,0.02671565350032659
2025-02-28,-0.054494030753063666
2025-03-31,-0.03934589551486611
2025-04-30,0.02361135434080825
2025-05-31,-0.05266793076971226
2025-06-30,0.0027625157839296227
2025-07-31,0.012048261596753207
2025-08-31,0.015227589675982443
2025-09-30,0.03833153641578879
2025-10-31,-0.009514221427180981
2025-11-30,-0.0007274358922652177
2025-12-31,0.022130157173080235
2026-01-31,-0.028917784664392467
2026-02-28,-0.06919916251260741
2026-03-31,-0.005985406811348494
2026-04-30,0.11016651996847322
2026-05-31,-0.009084258273984513
2026-06-30,0.08355645837253865
2026-07-31,-0.009464670739059062
2026-08-31,0.011448897025187168
