date,delta_h,h_at_q2,spy_fwd_ret,vix_fwd_ret,spy_fwd_vol,vix_level,regime,strategy_ret
2011-04-29,0.19594579902192316,0.3379462474380289,-0.011277571824438226,0.046365908212627094,0.10748906336187826,14.75,1,0.0
2011-05-31,0.14098301540961877,0.3958852532738685,-0.026530958385021286,0.11136192766642328,0.16559192048107943,15.449999809265137,0,-0.026530958385021286
2011-06-29,0.18600499733890696,0.3745180394844655,-0.010690185578720701,0.3798552370564896,0.1567605221465996,17.270000457763672,1,0.0
2011-07-29,0.12384363103838059,0.407184671524687,-0.06360621981382497,0.24562164986429647,0.4849006885336895,25.25,0,-0.06360621981382497
2011-08-29,0.2196487593679885,0.3761862326004267,-0.047452324984440075,0.24107362404759014,0.2794187892825197,32.279998779296875,1,0.0
2011-09-28,0.19948011592038634,0.38466008027370213,0.11079152356259048,-0.4784128724634358,0.2893593368438617,41.08000183105469,1,0.0
2011-10-27,0.20210758849343358,0.38233445842596553,-0.07186810065812477,0.23268164920149603,0.2784812488562789,25.459999084472656,1,0.0
2011-11-28,0.16804447053900778,0.3792027543966742,0.048202912628218186,-0.31193906387814874,0.23015492069965104,32.130001068115234,0,0.048202912628218186
2011-12-28,0.16491566165413896,0.38775052996620485,0.05106472969692177,-0.1925780960872725,0.09246192970503916,23.520000457763672,0,0.05106472969692177
2012-01-30,0.16457111648807415,0.37236360100119925,0.04210957294195694,-0.05129325816552033,0.08159818256197138,19.399999618530273,0,0.04210957294195694
2012-02-29,0.09794668002672702,0.35515828908877023,0.02752985618485937,-0.1744309496500902,0.11617969593904354,18.43000030517578,0,0.02752985618485937
2012-03-29,0.11297443838278626,0.3564947170970104,-0.0025708535650119657,0.10244931277853198,0.14129264896407642,15.479999542236328,0,-0.0025708535650119657
2012-04-30,0.13875261278465773,0.3183608066456006,-0.059731267834515656,0.3418720390167431,0.1329274995694028,17.149999618530273,0,-0.059731267834515656
2012-05-30,0.12424291345245847,0.3081551067597996,0.012955021757822038,-0.20274411567082185,0.1897906608633579,24.139999389648438,0,0.012955021757822038
2012-06-28,0.13331798909263598,0.34334901879692936,0.043399739799028225,-0.089088999416012,0.16018134078192753,19.709999084472656,0,0.043399739799028225
2012-07-30,0.11866669834520654,0.33899742778074776,0.01942390046689546,-0.0892829526072565,0.09194213214080015,18.030000686645508,0,0.01942390046689546
2012-08-28,0.12595603174986048,0.335882209430429,0.027979354768549847,-0.10542787467003167,0.11266615231086734,16.489999771118164,0,0.027979354768549847
2012-09-27,0.16231773857179604,0.33277764924492165,-0.02300859245468878,0.18243381929374225,0.10805591670703527,14.84000015258789,0,-0.02300859245468878
2012-10-26,0.107714005874189,0.3653956001566689,0.0054321376094996765,-0.16771781708043765,0.15283829650854366,17.809999465942383,0,0.0054321376094996765
2012-11-29,0.12588456540406517,0.3328925247466465,0.009105922158092916,0.17944002734853948,0.11260281744998035,15.0600004196167,0,0.009105922158092916
2012-12-31,0.11433421528724186,0.33365308079538675,0.0499233488493207,-0.23262233937133958,0.09912093202107627,18.020000457763672,0,0.0499233488493207
2013-01-31,0.11828624465742338,0.3375137888209953,0.021281548335661427,-0.01908856152599281,0.12851304273151037,14.279999732971191,0,0.021281548335661427
2013-03-04,0.12183817665181756,0.30385100103049,0.019430590578388696,0.014174568107576668,0.08640535296023803,14.010000228881836,0,0.019430590578388696
2013-04-03,0.1349735014127299,0.30750042161391067,0.02870257044357416,-0.04461170540251924,0.14519835661940786,14.210000038146973,0,0.02870257044357416
2013-05-02,0.0731257940415293,0.3101063504172999,0.028388272820205174,0.18060316336062954,0.09926618940481473,13.59000015258789,0,0.028388272820205174
2013-06-03,0.1292628097212945,0.3097734895717318,-0.014013430959352924,0.00978001936165418,0.1698164778966687,16.280000686645508,0,-0.014013430959352924
2013-07-02,0.2251141103663594,0.2774224473811538,0.056965270324241146,-0.23939416546841086,0.07671207234356278,16.440000534057617,1,0.0
2013-08-01,0.2557008518694116,0.2969008980536919,-0.04194326921870051,0.2734781632186136,0.09596500297035089,12.9399995803833,1,0.0
2013-08-30,0.17108364145173094,0.3252764069619167,0.039040876495630705,-0.0903840773787512,0.08580292664743522,17.010000228881836,0,0.039040876495630705
2013-10-01,0.18273917799699568,0.3457211350244808,0.04022209847582303,-0.12967784880027322,0.12653199867691683,15.539999961853027,1,0.0
2013-10-30,0.1637606323089042,0.3367274261153976,0.026366672716448214,0.003656325227358259,0.08737212611341204,13.649999618530273,0,0.026366672716448214
2013-11-29,0.18182930745915965,0.3338912078919402,0.02559582332124055,0.0014588228486536181,0.09699190648046611,13.699999809265137,1,0.0
2013-12-31,0.19846805662017325,0.3552928754173478,-0.035884167999982175,0.2940393451961909,0.12654522461141712,13.720000267028809,1,0.0
2014-01-31,0.1702168285090339,0.381625529284197,0.0514112522404897,-0.26671916251795835,0.1297181927122346,18.40999984741211,0,0.0514112522404897
2014-03-04,0.19233502525789797,0.37337086174840695,0.011310278694319997,-0.07432623286007534,0.08774735686210498,14.100000381469727,1,0.0
2014-04-02,0.22717812667822612,0.3574977380798903,-0.004350771387625407,-0.013846398539442806,0.12806051449384076,13.09000015258789,1,0.0
2014-05-02,0.23537916598433745,0.33696119971812466,0.024892179598877462,-0.0839879940588073,0.08016095979636531,12.90999984741211,1,0.0
2014-06-03,0.22067373201528195,0.3523117768092647,0.027497239504910453,-0.09261795376683768,0.0594261419172482,11.869999885559082,1,0.0
2014-07-02,0.26334029797242225,0.3223876550320924,-0.024274161904858538,0.4535802897808061,0.10282637696493291,10.819999694824219,1,0.0
2014-08-01,0.25388568178565796,0.34651346620785073,0.04126649989650133,-0.32945059800361953,0.07572440625697671,17.030000686645508,1,0.0
2014-09-02,0.2719588698872008,0.35995328234354906,-0.02703849369231115,0.3104813508273758,0.1034829249694235,12.25,1,0.0
2014-10-01,0.3074271116081522,0.35263602384885084,0.025551897251128608,-0.1404802468950388,0.17832901562165532,16.709999084472656,1,0.0
2014-10-30,0.28891216408189224,0.34796697234060725,0.03149812248548667,-0.025105963433480483,0.061476549746656735,14.520000457763672,1,0.0
2014-12-01,0.28565070766736583,0.3687349920851872,0.0044344464666288275,0.3044892412805722,0.15572047802409375,14.15999984741211,1,0.0
2014-12-31,0.2838884929530215,0.3532950468316672,-0.017769493547881154,0.011907960325606037,0.1709012155895717,19.200000762939453,1,0.0
2015-02-02,0.33899348179212385,0.3235145278500246,0.040330240091544844,-0.311465899162926,0.08895440522124108,19.43000030517578,1,0.0
2015-03-04,0.28555542858590677,0.37045401300771597,-0.013737885302950836,0.030452217422723304,0.1428819713520513,14.229999542236328,1,0.0
2015-04-02,0.3075992664398496,0.3736532721902019,0.023363865817902507,-0.13246075632797982,0.09083166079493427,14.670000076293945,1,0.0
2015-05-04,0.2556885214510134,0.3712595542904026,0.0028349094269266573,0.06112800194463919,0.09783487998837832,12.850000381469727,1,0.0
2015-06-03,0.20555190254258898,0.39558047313841327,-0.01714113722335764,0.20631168264535305,0.11746528494181643,13.65999984741211,1,0.0
2015-07-02,0.13695814264716238,0.36922082803400086,0.011891459704098217,-0.2902663311685556,0.11742547286874243,16.790000915527344,0,0.011891459704098217
2015-08-03,0.1657418820731168,0.365722779005261,-0.08980953152030136,0.916290686316465,0.28463998182787714,12.5600004196167,0,-0.08980953152030136
2015-09-01,0.2147924052982561,0.3603323290809831,0.007060798829143344,-0.3310728486500385,0.19949851406541227,31.399999618530273,1,0.0
2015-10-01,0.23735140428573206,0.33571684625411574,0.07902901968659304,-0.4030290397275973,0.12830452418921093,22.549999237060547,1,0.0
2015-10-30,0.18283732415333476,0.3480386101431669,0.013138949876600137,-0.026901395032286057,0.12217946294716175,15.069999694824219,1,0.0
2015-12-01,0.13151578951598314,0.3836128408537139,-0.02692389969345843,0.21616624610787127,0.18283159005722383,14.670000076293945,0,-0.02692389969345843
2015-12-31,0.11816495650026176,0.38764136631535384,-0.06961735472612407,0.1881620846856631,0.23458994409623934,18.209999084472656,0,-0.06961735472612407
2016-02-02,0.10817325998999222,0.3798880533593749,0.04935134796679996,-0.2747241630413968,0.1878539147436383,21.979999542236328,0,0.04935134796679996
2016-03-03,0.15802734314546224,0.391970760707296,0.03701632118279452,-0.16781654114749056,0.09076027853537097,16.700000762939453,0,0.03701632118279452
2016-04-04,0.13552001530385843,0.4193311680999216,-0.0004361904339997835,0.09967871474846346,0.10734166741291468,14.119999885559082,0,-0.0004361904339997835
2016-05-03,0.21914128385747028,0.4161496577734006,0.022778867153869342,-0.1349976846039853,0.10185827192186386,15.600000381469727,1,0.0
2016-06-02,0.23026442928164492,0.4216939906180511,0.00048186523298276995,0.08032487343139572,0.19131133296503658,13.630000114440918,1,0.0
2016-07-01,0.1801516330015731,0.40409209293516385,0.026466711023139133,-0.0995847449817675,0.078210998243042,14.770000457763672,1,0.0
2016-08-02,0.17787340472223773,0.4116775370810806,0.008453915784293109,0.003732754674306893,0.052253787553467344,13.369999885559082,0,0.008453915784293109
2016-08-31,0.17906436841816298,0.41015876512771016,5.8109279406970415e-05,-0.0097342673738261,0.14247026218943074,13.420000076293945,0,5.8109279406970415e-05
2016-09-30,0.21769260890984438,0.38928336021887894,-0.01748915001880036,0.2497246409040632,0.06748994476865912,13.289999961853027,1,0.0
2016-10-31,0.2008030312070766,0.3620049334800453,0.03617606858477629,-0.24671938229172508,0.10471446925873758,17.059999465942383,1,0.0
2016-11-30,0.17273207463453327,0.3597102420965851,0.020069287514428602,0.05189326741350353,0.07997135569944339,13.329999923706055,0,0.020069287514428602
2016-12-30,0.04879394821901811,0.3957761483140213,0.018131586841352743,-0.17296373014074717,0.06451613002769988,14.039999961853027,0,0.018131586841352743
2017-02-01,0.1301883132030514,0.40914746489607795,0.046356395941535844,-0.074694380739464,0.06714052800578865,11.8100004196167,0,0.046356395941535844
2017-03-03,0.14705200116562284,0.409381783661003,-0.008704079766937767,0.12182999150003315,0.06884288998808352,10.960000038146973,0,-0.008704079766937767
2017-04-03,0.15036228706789007,0.39500383300715486,0.013296641952242894,-0.14770941439390617,0.07156098553597012,12.380000114440918,0,0.013296641952242894
2017-05-03,0.21709627007291532,0.36058417450676583,0.023579245483737132,-0.09110557709680389,0.08284114795610915,10.680000305175781,1,0.0
2017-06-02,0.20636263226978868,0.338016783867173,-0.0031948111032473747,0.14043063888415297,0.07020978180741408,9.75,1,0.0
2017-07-03,0.1792369781806072,0.32359132309125926,0.021363127543455818,-0.0874976898424551,0.054549019317841195,11.220000267028809,1,0.0
2017-08-02,0.15534726722018916,0.3416641148978138,0.00020202822965575962,0.02970993997053828,0.09804007875924468,10.279999732971191,0,0.00020202822965575962
2017-08-31,0.25046306546076175,0.32068022721198736,0.02427842243647138,-0.11389545269992452,0.05382795472356329,10.59000015258789,1,0.0
2017-10-02,0.2564600053463587,0.30374295537457274,0.018961254167592756,0.07441031977828327,0.04993562802745906,9.449999809265137,1,0.0
2017-10-31,0.26502126059037895,0.3089009670158293,0.030108246112917847,0.10260618129679511,0.06455152308767233,10.180000305175781,1,0.0
2017-11-30,0.22813822758455848,0.3379699684046747,0.019186801270561382,-0.14371470948844633,0.058201127471413365,11.279999732971191,1,0.0
2018-01-02,0.21836431034122722,0.29676186746168015,0.04656069812548669,0.3211484973375378,0.08580608350272007,9.770000457763672,1,0.0
2018-02-01,0.22031476369333147,0.33522614925859123,-0.03391655310343911,0.3296614817696275,0.2747755770816833,13.470000267028809,1,0.0
2018-03-05,0.29103240915356876,0.3330691328737952,-0.02822223570777105,0.06860126389491228,0.21308895027905922,18.729999542236328,1,0.0
2018-04-04,0.2690719726001136,0.32719069474162094,-0.0035728107603363313,-0.23240867067639837,0.14357729161625712,20.059999465942383,1,0.0
2018-05-03,0.2541303674445661,0.33383994040044157,0.04569917396602552,-0.22157245305596884,0.10559541083472869,15.899999618530273,1,0.0
2018-06-04,0.23551443724811671,0.33760668720984044,-0.01017702304841972,0.23655399284730994,0.07724926907012766,12.739999771118164,1,0.0
2018-07-03,0.2479771440326033,0.31537837164498217,0.04153909948034862,-0.2806847159555672,0.08381222887484688,16.139999389648438,1,0.0
2018-08-02,0.33057666770724703,0.27987716466918183,0.0276601608692415,0.05350578304237219,0.07071526140546079,12.1899995803833,1,0.0
2018-08-31,0.31051466425145224,0.31387337435642704,0.00881328799940384,-0.0650570163472417,0.05427562812669198,12.859999656677246,1,0.0
2018-10-02,0.2481748356241749,0.33326849245649043,-0.07449300744545528,0.5663505783877678,0.2313647464752538,12.050000190734863,1,0.0
2018-10-31,0.27331085592890003,0.3396661323425598,0.018378647990051178,-0.16116216643744652,0.18765093831788635,21.229999542236328,1,0.0
2018-11-30,0.30496920570102726,0.3213252060894602,-0.11528039515579014,0.34246268525890144,0.2914849051543865,18.06999969482422,1,0.0
2019-01-03,0.2249924520524545,0.36502548650211486,0.10762646290384392,-0.48114608500563394,0.1512515725773379,25.450000762939453,1,0.0
2019-02-04,0.3257556174271265,0.31591023899346293,0.0195530755901423,0.0006355404789721852,0.08290342782457576,15.729999542236328,1,0.0
2019-03-06,0.3201267036100756,0.3432703441936845,0.03929607161386084,-0.1476071119354052,0.11786295703145129,15.739999771118164,1,0.0
2019-04-04,0.31472258246355245,0.35792199215987264,0.019449393556890904,0.12836340090694343,0.0695702659549506,13.579999923706055,1,0.0
2019-05-06,0.2987308254749108,0.3755243885893053,-0.03425271114773931,0.041236453068308254,0.1706206641774175,15.4399995803833,1,0.0
2019-06-05,0.32356791819536135,0.35120419228361094,0.058182291129280195,-0.19193884654699422,0.08096167999049433,16.09000015258789,1,0.0
2019-07-05,0.274909247919418,0.36432296849122625,-0.05029596920875257,0.6160807384926872,0.1329962476826286,13.279999732971191,1,0.0
2019-08-05,0.35841282438462074,0.35562927061747873,0.035375703523871316,-0.3499007631082893,0.21070747634718948,24.59000015258789,1,0.0
2019-09-04,0.36832811995608317,0.3540960721928037,-0.007780262079855049,0.09829585219112014,0.10893229800958672,17.329999923706055,1,0.0
2019-10-03,0.20237769882582712,0.3635683988083758,0.052714364674645076,-0.4411356736309435,0.10643979613853145,19.1200008392334,1,0.0
2019-11-01,0.19822772616675832,0.3911617596358251,0.011077120731673773,0.2604863165265532,0.06454137681717624,12.300000190734863,1,0.0
2019-12-03,0.25110207651095906,0.34752576510845984,0.045608751846025974,-0.12960068015461923,0.07206213300896605,15.960000038146973,1,0.0
2020-01-03,0.22193006763638184,0.35819005767395046,0.02041634893897104,0.13522388778365046,0.12812205367998972,14.020000457763672,1,0.0
2020-02-04,0.17323819419736702,0.3577301327668646,-0.08429134201408317,0.9036252122705579,0.3513397524203155,16.049999237060547,0,-0.08429134201408317
2020-03-05,0.25847163411586266,0.3533423463339964,-0.1918911330802402,0.1665491723100625,0.9015681802664337,39.619998931884766,1,0.0
2020-04-03,0.14513035894348197,0.3804401338123199,0.1424610019935626,-0.33105952672464145,0.36262650983904027,46.79999923706055,0,0.1424610019935626
2020-05-05,0.07643238974433031,0.5096135875281859,0.08429417583754795,-0.26406166685819965,0.19464517868305667,33.61000061035156,0,0.08429417583754795
2020-06-04,0.09140778324022897,0.48940897194179583,0.022500258009698015,0.07929737990462682,0.29962876448310427,25.809999465942383,0,0.022500258009698015
2020-07-06,0.07101987554443445,0.5360482261729362,0.04021488645192939,-0.1620558688157434,0.12480743856708665,27.940000534057617,0,0.04021488645192939
2020-08-04,0.06566627765200017,0.5221160698161857,0.08042061458570782,0.1117792441584764,0.09181741121118063,23.760000228881836,0,0.08042061458570782
2020-09-02,0.1642859669318259,0.4953143213721972,-0.06503779798770726,0.039119360275338355,0.23829386009826778,26.56999969482422,0,-0.06503779798770726
2020-10-02,0.10995966523716538,0.4938740088437713,-0.010963569891287328,0.29552318839456193,0.21010129336853314,27.6299991607666,0,-0.010963569891287328
2020-11-02,0.040223961168118216,0.5855091849814559,0.10509126554726844,-0.56184020820525,0.15783997575424433,37.130001068115234,0,0.10509126554726844
2020-12-02,0.09672959898065103,0.5736095932863703,0.009691355451254324,0.24214002294139014,0.09647364024357188,21.170000076293945,0,0.009691355451254324
2021-01-04,0.06407221422579268,0.5477682548169923,0.034800460672403055,-0.1631516218869491,0.16799753804503045,26.969999313354492,0,0.034800460672403055
2021-02-03,0.10749646449764727,0.5523517975753637,0.004650546325737359,0.07360900174344476,0.17194875728231077,22.90999984741211,0,0.004650546325737359
2021-03-05,0.18671699650918233,0.47524230073050977,0.060239896328385,-0.3081661446183892,0.125153819562815,24.65999984741211,1,0.0
2021-04-06,0.14409823002214828,0.4793678173509379,0.023435693647820166,0.055286348776423466,0.09356114584916296,18.1200008392334,0,0.023435693647820166
2021-05-05,0.11852327448414812,0.5350562488021806,0.016341865445531845,-0.15380258703587923,0.13916603958780988,19.149999618530273,0,0.016341865445531845
2021-06-04,0.16687132048566156,0.5049541585994864,0.027416218084315602,0.0012173134426043397,0.08637531536797845,16.420000076293945,0,0.027416218084315602
2021-07-06,0.13489711517394065,0.5203456002490516,0.013877837873442544,0.08898624047151982,0.11466868919143333,16.440000534057617,0,0.013877837873442544
2021-08-04,0.09939997497943132,0.5367718462180713,0.03185772911316764,-0.09081276678127992,0.07769224046098794,17.969999313354492,0,0.03185772911316764
2021-09-02,0.13434397874345605,0.4602670621851159,-0.05249556254891097,0.33586263577295083,0.1410389785166198,16.40999984741211,0,-0.05249556254891097
2021-10-04,0.1174400128150816,0.4778265154942174,0.07473107568342652,-0.3592915221199915,0.08688535163108828,22.959999084472656,0,0.07473107568342652
2021-11-02,0.12622273243642573,0.4795235192210285,-0.009790232868468252,0.5559552174412001,0.1443003736247214,16.030000686645508,0,-0.009790232868468252
2021-12-02,0.1460092246274352,0.4876440157013193,0.0469526294916669,-0.5210145085550879,0.16027746845885799,27.950000762939453,0,0.0469526294916669
2022-01-03,0.1407268794919253,0.4341562372974143,-0.04355499977191801,0.28572230599697956,0.18749756725805045,16.600000381469727,0,-0.04355499977191801
2022-02-02,0.12223892437084438,0.4710161684902578,-0.056629958184275964,0.3699856687521663,0.22526574492428758,22.09000015258789,0,-0.056629958184275964
2022-03-04,0.27461646277058743,0.3241666703033338,0.058528651068155746,-0.5435633341609392,0.2263928400218137,31.979999542236328,1,0.0
2022-04-04,0.2386692651416371,0.3643201158988092,-0.06264903562505175,0.31398890983183536,0.2718699859736844,18.56999969482422,1,0.0
2022-05-04,0.22274466355710942,0.37400030472142826,-0.04412318179979202,-0.025095885784228056,0.3070315658234529,25.420000076293945,1,0.0
2022-06-03,0.21303233721845394,0.3883734897675592,-0.06447553191914857,0.07534613004694757,0.28929289383350065,24.790000915527344,1,0.0
2022-07-06,0.23387529141602115,0.3864970298326106,0.07758912268438767,-0.22052815191335817,0.19464397353839763,26.729999542236328,1,0.0
2022-08-04,0.2229182976123985,0.37914281936917293,-0.05440278991084657,0.1722429009203692,0.19582600432195196,21.440000534057617,1,0.0
2022-09-02,0.24962152705444612,0.3807108037543514,-0.032959651440485516,0.1322054420404477,0.28611628901166214,25.469999313354492,1,0.0
2022-10-04,0.22333750305425776,0.38227380078669226,-0.008235525424786339,-0.117009307126962,0.2623768729177051,29.06999969482422,1,0.0
2022-11-02,0.26375717226861184,0.38073798110095125,0.08201269488245799,-0.3051055267396161,0.25570674053674247,25.860000610351562,1,0.0
2022-12-02,0.30346817785812447,0.375972786482128,-0.05399317652522395,0.14390503573111957,0.18400243859304305,19.059999465942383,1,0.0
2023-01-04,0.29941907755805097,0.3865601773232904,0.07185519719708822,-0.1829578482479941,0.17249874737331175,22.010000228881836,1,0.0
2023-02-03,0.2334377019247748,0.43826015463761886,-0.034742303539408326,0.06648018205615092,0.15246286438509932,18.329999923706055,1,0.0
2023-03-07,0.13243498994090758,0.4237605517249413,0.0269654441420748,-0.026378577724013752,0.17330055573302683,19.59000015258789,0,0.0269654441420748
2023-04-05,0.13473196145449523,0.42283882761441166,0.012264912910709747,-0.10431281155882477,0.13969983988008614,19.079999923706055,0,0.012264912910709747
2023-05-05,0.11653195996630733,0.42811196878105545,0.0366419210092257,-0.20813175039586396,0.11412957158006884,17.190000534057617,0,0.0366419210092257
2023-06-06,0.11505095133772064,0.44402376280168704,0.027988212727427353,0.060456050938455075,0.0996842685071667,13.960000038146973,0,0.027988212727427353
2023-07-07,0.11341201989882194,0.40148114274259133,0.027350311058151,0.06145727899717368,0.09611066112624539,14.829999923706055,0,0.027350311058151
